"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:13.9000524 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys","0.0000050"
"1:00:13.9000659 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24","0.0000049"
"1:00:13.9000794 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","","0.0000022"
"1:00:13.9000996 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Microsoft\windows nt\CurrentVersion\Image File Execution Options\\ClimateNA_v7.50.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys","0.0000145"
"1:00:13.9003992 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys","0.0000072"
"1:00:13.9004159 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys","0.0000055"
"1:00:13.9004313 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24","0.0000054"
"1:00:13.9004461 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","","0.0000024"
"1:00:13.9006637 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\Windows","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened","0.0000222"
"1:00:13.9008844 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\System32\wow64.dll","SUCCESS","Image Base: 0x7fff2ed70000, Image Size: 0x55000","0.0000000"
"1:00:13.9010905 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\System32\wow64base.dll","SUCCESS","Image Base: 0x7fff2d370000, Image Size: 0xb000","0.0000000"
"1:00:13.9012854 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\System32\wow64win.dll","SUCCESS","Image Base: 0x7fff2e640000, Image Size: 0x89000","0.0000000"
"1:00:13.9014623 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\System32\wow64con.dll","SUCCESS","Image Base: 0x7fff2d0f0000, Image Size: 0x18000","0.0000000"
"1:00:13.9019189 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\Windows","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened","0.0000165"
"1:00:13.9019533 PM","ClimateNA_v7.50.exe","4412","QueryNameInformationFile","C:\Windows","SUCCESS","Name: \Windows","0.0000062"
"1:00:13.9019705 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\Windows","SUCCESS","","0.0000053"
"1:00:13.9020089 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\Microsoft\Wow64\x86","SUCCESS","Desired Access: Read","0.0000094"
"1:00:13.9020286 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\SOFTWARE\Microsoft\Wow64\x86\ClimateNA_v7.50.exe","NAME NOT FOUND","Length: 520","0.0000064"
"1:00:13.9020424 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\SOFTWARE\Microsoft\Wow64\x86\(Default)","SUCCESS","Type: REG_SZ, Length: 26, Data: wow64cpu.dll","0.0000053"
"1:00:13.9020583 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\SOFTWARE\Microsoft\Wow64\x86","SUCCESS","","0.0000026"
"1:00:13.9021851 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\System32\wow64cpu.dll","SUCCESS","Image Base: 0x77750000, Image Size: 0xa000","0.0000000"
"1:00:13.9026576 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\CodePage","REPARSE","Desired Access: Read","0.0000079"
"1:00:13.9026751 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\CodePage","SUCCESS","Desired Access: Read","0.0000063"
"1:00:13.9026934 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Nls\CodePage","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000024"
"1:00:13.9027141 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\CodePage\ACP","SUCCESS","Type: REG_SZ, Length: 10, Data: 1252","0.0000090"
"1:00:13.9027401 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\CodePage\OEMCP","SUCCESS","Type: REG_SZ, Length: 8, Data: 437","0.0000050"
"1:00:13.9027622 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Nls\CodePage","SUCCESS","","0.0000027"
"1:00:13.9029446 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value","0.0000066"
"1:00:13.9029601 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value","0.0000055"
"1:00:13.9029757 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000022"
"1:00:13.9029963 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80","0.0000054"
"1:00:13.9030191 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","","0.0000025"
"1:00:13.9030568 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value","0.0000056"
"1:00:13.9030708 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value","0.0000057"
"1:00:13.9036435 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys","0.0000067"
"1:00:13.9036592 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys","0.0000053"
"1:00:13.9036748 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000023"
"1:00:13.9036943 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24","0.0000051"
"1:00:13.9037160 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","","0.0000026"
"1:00:13.9041428 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened","0.0000186"
"1:00:13.9044275 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\kernel32.dll","SUCCESS","Image Base: 0x75b80000, Image Size: 0xf0000","0.0000000"
"1:00:13.9047981 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS","Image Base: 0x758c0000, Image Size: 0x2ae000","0.0000000"
"1:00:13.9065917 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","REPARSE","Desired Access: Read","0.0000096"
"1:00:13.9066233 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\StateSeparation\RedirectionMap\Keys","NAME NOT FOUND","Desired Access: Read","0.0000113"
"1:00:13.9068517 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Terminal Server","REPARSE","Desired Access: Read","0.0000127"
"1:00:13.9068750 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Terminal Server","SUCCESS","Desired Access: Read","0.0000074"
"1:00:13.9068940 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Terminal Server","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000023"
"1:00:13.9069148 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Terminal Server\TSAppCompat","NAME NOT FOUND","Length: 548","0.0000061"
"1:00:13.9069370 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Terminal Server\TSUserEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0","0.0000056"
"1:00:13.9069598 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\Terminal Server","SUCCESS","","0.0000026"
"1:00:13.9076044 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value","0.0000067"
"1:00:13.9076201 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value","0.0000074"
"1:00:13.9076507 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read","0.0000052"
"1:00:13.9076640 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read","0.0000072"
"1:00:13.9076953 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\Windows\Safer\CodeIdentifiers","REPARSE","Desired Access: Query Value","0.0000071"
"1:00:13.9077105 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value","0.0000086"
"1:00:13.9077298 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000023"
"1:00:13.9077489 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80","0.0000055"
"1:00:13.9077715 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS","","0.0000027"
"1:00:13.9078091 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value","0.0000115"
"1:00:13.9078499 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read","0.0000050"
"1:00:13.9078634 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read","0.0000055"
"1:00:13.9078788 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000020"
"1:00:13.9078977 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0","0.0000259"
"1:00:13.9079433 PM","ClimateNA_v7.50.exe","4412","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","","0.0000032"
"1:00:13.9083868 PM","ClimateNA_v7.50.exe","4412","Thread Create","","SUCCESS","Thread ID: 17960","0.0000000"
"1:00:13.9084434 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value","0.0000100"
"1:00:13.9084674 PM","ClimateNA_v7.50.exe","4412","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value","0.0000084"
"1:00:13.9084924 PM","ClimateNA_v7.50.exe","4412","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0","0.0000037"
"1:00:13.9085238 PM","ClimateNA_v7.50.exe","4412","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\SafeDllSearchMode","NAME NOT FOUND","Length: 16","0.0000064"
"1:00:13.9086653 PM","ClimateNA_v7.50.exe","4412","QueryOpen","C:\ClimateNA_v7.50\MSVBVM60.DLL","FAST IO DISALLOWED","","0.0000034"
"1:00:13.9087513 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\ClimateNA_v7.50\MSVBVM60.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a","0.0000176"
"1:00:13.9088876 PM","ClimateNA_v7.50.exe","4412","QueryOpen","C:\Windows\SysWOW64\msvbvm60.dll","FAST IO DISALLOWED","","0.0000017"
"1:00:13.9089648 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened","0.0000162"
"1:00:13.9090026 PM","ClimateNA_v7.50.exe","4412","QueryBasicInformationFile","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","CreationTime: 4/1/2024 12:22:14 AM, LastAccessTime: 5/11/2025 12:25:20 PM, LastWriteTime: 4/1/2024 12:22:14 AM, ChangeTime: 4/25/2025 4:02:50 PM, FileAttributes: A","0.0000433"
"1:00:13.9090671 PM","ClimateNA_v7.50.exe","4412","CloseFile","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","","0.0000136"
"1:00:13.9092305 PM","ClimateNA_v7.50.exe","4412","CreateFile","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened","0.0000330"
"1:00:13.9093031 PM","ClimateNA_v7.50.exe","4412","CreateFileMapping","C:\Windows\SysWOW64\msvbvm60.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE|PAGE_NOCACHE","0.0000045"
"1:00:13.9093615 PM","ClimateNA_v7.50.exe","4412","CreateFileMapping","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","SyncType: SyncTypeOther","0.0000024"
"1:00:13.9095343 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\msvbvm60.dll","SUCCESS","Image Base: 0x74330000, Image Size: 0x15d000","0.0000000"
"1:00:13.9098267 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\user32.dll","SUCCESS","Image Base: 0x773f0000, Image Size: 0x1cb000","0.0000000"
"1:00:13.9101887 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\win32u.dll","SUCCESS","Image Base: 0x75220000, Image Size: 0x1a000","0.0000000"
"1:00:13.9105454 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\gdi32.dll","SUCCESS","Image Base: 0x76af0000, Image Size: 0x23000","0.0000000"
"1:00:13.9108646 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\gdi32full.dll","SUCCESS","Image Base: 0x76df0000, Image Size: 0xed000","0.0000000"
"1:00:13.9111574 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\msvcp_win.dll","SUCCESS","Image Base: 0x754c0000, Image Size: 0x85000","0.0000000"
"1:00:13.9114818 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\ucrtbase.dll","SUCCESS","Image Base: 0x77210000, Image Size: 0x110000","0.0000000"
"1:00:13.9117515 PM","ClimateNA_v7.50.exe","4412","Thread Create","","SUCCESS","Thread ID: 11300","0.0000000"
"1:00:13.9119864 PM","ClimateNA_v7.50.exe","4412","Thread Create","","SUCCESS","Thread ID: 6052","0.0000000"
"1:00:13.9120237 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\advapi32.dll","SUCCESS","Image Base: 0x75430000, Image Size: 0x7e000","0.0000000"
"1:00:13.9123513 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\msvcrt.dll","SUCCESS","Image Base: 0x75240000, Image Size: 0xc7000","0.0000000"
"1:00:13.9126760 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\sechost.dll","SUCCESS","Image Base: 0x776c0000, Image Size: 0x83000","0.0000000"
"1:00:13.9130492 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\rpcrt4.dll","SUCCESS","Image Base: 0x76b20000, Image Size: 0xb9000","0.0000000"
"1:00:13.9134061 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\ole32.dll","SUCCESS","Image Base: 0x76bf0000, Image Size: 0x158000","0.0000000"
"1:00:13.9137562 PM","ClimateNA_v7.50.exe","4412","Load Image","C:\Windows\SysWOW64\combase.dll","SUCCESS","Image Base: 0x75c80000, Image Size: 0x286000","0.0000000"
